	Comparison	raw_p_value	gene	BH_adj_p_value	signif_level
SPTLC1	Control_vs_POAG	0.014019277	SPTLC1	0.018024785	*
UGT8	Control_vs_POAG	0.007284557	UGT8	0.013112203	*
UGCG	Control_vs_POAG	0.017257456	UGCG	0.019414638	*
ASAH1	Control_vs_POAG	0.004586392	ASAH1	0.013039557	*
SPHK2	Control_vs_POAG	0.00058284	SPHK2	0.003458425	**
ACER1	Control_vs_POAG	0.021133928	ACER1	0.021133928	*
ACER2	Control_vs_POAG	0.005795359	ACER2	0.013039557	*
GLB1	Control_vs_POAG	0.000768539	GLB1	0.003458425	**
CERS4	Control_vs_POAG	0.014019277	CERS4	0.018024785	*
